code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
FIN,Finland,d,2003,8.045782487025932e-5,3.9581349989200604e-5,8.028380463406549e-5,0.0001320390828269919,0,Float64,1.3246212925297695e-5,0.00010750718904472256,5.581911734802994e-5,9.421959756617874e-5,6.660051197401931e-5,8.910863161386683e-5,7.115559557616254e-5,0.0023737736276725325,4531.052127472074,1.0002007872834386,0.40864113437258065
FIN,Finland,d,2008,5.7585199219709304e-5,1.985333102906483e-5,5.7269453338163866e-5,0.00011337052026103761,0,Float64,1.17276461529402e-5,8.203243689071535e-5,3.6154262689521245e-5,6.96310039716363e-5,4.554762374000584e-5,6.506180150125331e-5,4.9348690101045796e-5,0.003923405396448476,4021.5064105723654,1.0012257461735155,0.36268683194773615
FIN,Finland,d,2013,4.504153005846998e-5,1.545850754862353e-5,4.463924211394057e-5,8.599635344927651e-5,0,Float64,9.527566603114394e-6,6.457958227746602e-5,2.7867961888670883e-5,5.4768050000823145e-5,3.52114455449464e-5,5.108837668756074e-5,3.860468379318357e-5,0.003492277806187202,3663.8391585247973,1.000050198511616,0.33042996367679334
FIN,Finland,d,2018,3.9956698783084166e-5,7.601016425679836e-6,3.950614720521353e-5,8.494135507377684e-5,0,Float64,1.0678386269904597e-5,6.212269185194378e-5,2.0395310690288245e-5,5.101599795609285e-5,2.9136072167798017e-5,4.681374903755948e-5,3.2595232129671505e-5,0.004804194212010109,3630.464091468387,0.9997685059777374,0.32741997286715296
FIN,Finland,σ,1903,0.032447158357501615,0.020411023317112958,0.032008007236597885,0.05051679106669708,0,Float64,0.004204504170465078,0.041267920498158174,0.02525522351628454,0.036820661628109874,0.028180712883691537,0.03512755455697103,0.02943959810759824,0.0019760129074335407,6007.63845587972,0.9996035150446175,0.5418097440606322
FIN,Finland,σ,1908,0.02981498056022823,0.017963431610078184,0.02955297520735144,0.0499703722333705,0,Float64,0.0038129115378971326,0.03793489113107716,0.023056847490868136,0.033655835118351914,0.025951463868055625,0.03217950406325976,0.02717740288814307,0.001797541200088817,5808.792455541019,0.9993942022322925,0.5238764577381924
FIN,Finland,σ,1913,0.032656666774297856,0.02159924684208982,0.03230428853092088,0.052434077633125874,0,Float64,0.004172981812768428,0.04209754717514345,0.025368795667738364,0.03683013900516293,0.028518302241472313,0.035126449811955604,0.029764105308552762,0.0013393451828915312,7024.78677507635,0.9993204431877314,0.6335431056040957
FIN,Finland,σ,1918,0.053272671925441044,0.035065972020905264,0.05285509735332118,0.08242253014568254,0,Float64,0.006346704630809123,0.06731734414499263,0.0422653225915922,0.05958872244264732,0.04686179443414863,0.05705168266135261,0.04877858948141133,0.0013926393285280795,6073.9757814724735,0.9991912490821782,0.5477924957966159
FIN,Finland,σ,1923,0.03838348745313322,0.02501568233205141,0.03810998091271592,0.06155241053447139,0,Float64,0.004985903113158064,0.04903479629031075,0.029512164859935783,0.04343344728235488,0.033290575350997366,0.04152551103182939,0.03486398259029693,0.001660740730298064,6827.314148410341,0.9995321256311006,0.6157336794712402
FIN,Finland,σ,1928,0.039750480627964976,0.02692953405967001,0.039412547208933085,0.0647358182040988,0,Float64,0.004919957073030321,0.050708271333822254,0.0313586212014014,0.044710049657595216,0.034738634950881656,0.0427295687566205,0.0362655870703701,0.0012723181174835363,6772.727513540768,0.9998158443947975,0.610810685039232
FIN,Finland,σ,1933,0.03633901329887054,0.021972010495044575,0.03585499126360501,0.055643027080096066,0,Float64,0.004876980308277307,0.047121622748089904,0.027821185799074524,0.04146595280317371,0.0314973225439618,0.03939638741437726,0.03287311872251426,0.001742591708796964,6450.094314574078,0.9993062017426816,0.5817134262342316
FIN,Finland,σ,1938,0.08971265693831046,0.05386102846702373,0.08889022267644539,0.15992667302938857,0,Float64,0.011278980718568104,0.11382414212538369,0.07074107222820843,0.10120838653380983,0.07841314715789606,0.0966677252806562,0.08173273817494008,0.0017382947661361593,6877.444758621261,0.9992377556800951,0.6202547992569023
FIN,Finland,σ,1943,0.15999788909728357,0.09689392921444405,0.15827862421146052,0.2715875301364765,0,Float64,0.019618709921176293,0.202383805809945,0.1263983997662198,0.17959036241859766,0.140381127536966,0.1725826341270286,0.14621415894791864,0.0013973584287730622,6126.938806588794,0.9994433561470485,0.5525690620453497
FIN,Finland,σ,1948,0.06415647154049328,0.040861566351799126,0.06353484156655055,0.10840367248266687,0,Float64,0.008218267765915013,0.08233329093047842,0.049938478455494026,0.0723564396213704,0.05594004019661224,0.06917690835751955,0.058413997087508863,0.0017096107544071724,7414.5777434392385,1.0001390876950695,0.6686971093539629
FIN,Finland,σ,1953,0.039816468669307756,0.02468667439435769,0.03942526744452303,0.06420199911354584,0,Float64,0.005243944701135142,0.05136651395734443,0.03084213261301387,0.045143131013145786,0.03442749499593689,0.04293580312302478,0.03614430997304074,0.001754519228402298,6276.32232318385,1.000041326348329,0.5660414847764531
FIN,Finland,σ,1958,0.03481206656038739,0.02141684164632949,0.03457287894121283,0.055466318271086654,0,Float64,0.004342878326336429,0.0441744321380345,0.027345941705596254,0.039345616098455244,0.030380890408425443,0.037464970413480764,0.03170148010453884,0.0017029998139153632,5433.277577324307,0.9997282229609213,0.4900099690085932
FIN,Finland,σ,1963,0.038880256220869804,0.026501279067797572,0.03858831396854817,0.05897716517192981,0,Float64,0.004690314079307024,0.04904986699667929,0.030722093955065703,0.04360123474817602,0.034044049353733376,0.041867116768174666,0.03552889057638298,0.0013272010424453741,6426.838184866395,0.9992686794681616,0.5796160300980795
FIN,Finland,σ,1968,0.03656228061469888,0.024214390817943434,0.03635506456045162,0.0589541463711193,0,Float64,0.004603343045625248,0.04653533395502442,0.028556853938672345,0.04117270797873001,0.03192129908366967,0.03947931161986727,0.033320486243949905,0.0017126616418255672,6358.479565707818,1.0006341850414682,0.5734509843446358
FIN,Finland,σ,1973,0.033010329285174195,0.0214655137187914,0.03261514094235016,0.06150666727247517,0,Float64,0.004140102207797605,0.042064604611062956,0.02578686373615317,0.03722547127998968,0.02897168429006724,0.035441820700876,0.030165198246070835,0.0016230889117753457,5718.787781926316,0.9997792982863112,0.5157592233983468
FIN,Finland,σ,1978,0.0323502482869604,0.020571681889691967,0.032007648583095974,0.05078194447809705,0,Float64,0.003971183911276406,0.040741463610301495,0.025531486665995855,0.03656228727336227,0.028270904270678347,0.03495082287507279,0.029411476280396084,0.0012504126138830585,6901.549736528073,0.999170100490971,0.6224287503037558
FIN,Finland,σ,1983,0.03025235403012844,0.019386122500808303,0.029960027978390813,0.04701740401096732,0,Float64,0.004002212221009514,0.038751732459987795,0.02342215678215137,0.03441428858389758,0.02606894310712911,0.032766919225270356,0.027490863976521594,0.001851849615152215,5568.866853678295,0.9998193717369305,0.5022383332249555
FIN,Finland,σ,1988,0.04551183328765586,0.029767465480943337,0.04516548422258576,0.07502652733828866,0,Float64,0.005629559135504744,0.05742721185750376,0.03584271001524851,0.05112711645604238,0.039746224922903126,0.04892996490598165,0.04154543317013753,0.001522985932952647,6313.660147416248,0.9994488336971145,0.5694088640120223
FIN,Finland,σ,1993,0.048563763925539113,0.03156179193173839,0.04814327609814815,0.07923939179082005,0,Float64,0.0058899103003474534,0.0613271256002863,0.038441288847855005,0.05456465542616704,0.042537318843924594,0.052335777666889086,0.04429645605366239,0.001356182981200775,6547.269896127414,0.9994981575094045,0.5904773818812007
FIN,Finland,σ,1998,0.053638164702909864,0.03659251495525439,0.05318062030423505,0.08420912425483187,0,Float64,0.006815702655875048,0.06813305898526277,0.04173081581544165,0.06060305042217882,0.04668059335215488,0.05783163658868633,0.04887846455520317,0.0015919124908485374,6549.732182479775,0.9994582857692672,0.5906994476310248
FIN,Finland,σ,2003,0.06870476429031828,0.043418637470451174,0.06799011366907724,0.10863505837000073,0,Float64,0.00871056699763964,0.08796518490882511,0.05367690960766466,0.07766187697466437,0.0599842794677642,0.07368772908123994,0.0626424655031445,0.001180711635155185,7041.230831977347,0.9992571805985462,0.6350261426287568
FIN,Finland,σ,2008,0.08426333895019138,0.05597639025277904,0.08338575025509096,0.13624764016121624,0,Float64,0.010456883946285493,0.1069421485308206,0.06618067980638417,0.09515200991689288,0.07345478860592679,0.09074743165442789,0.0769278619842148,0.0014004558510280257,7927.077729789013,0.9992280057836156,0.7149178479144673
FIN,Finland,σ,2013,0.08682227162127373,0.05658927412629261,0.08594482720770144,0.1442973241336277,0,Float64,0.011133254152209277,0.11097508114539285,0.06794089480978638,0.09790893614761854,0.07548166563030693,0.09386401250311802,0.07889235788719123,0.0015880387794184765,6426.606913947387,0.9993441765237239,0.5795951725117988
FIN,Finland,σ,2018,0.11984276070219739,0.07446325939795931,0.11857914165382863,0.20377218699144986,0,Float64,0.015391583521985277,0.15323075427034652,0.09387393749953492,0.13508448452375976,0.10436283173185598,0.12904081351828478,0.10917643061909311,0.0018433656417645235,6536.81363507627,0.9995797248061391,0.5895343650592735
FIN,Finland,σ_B,0,0.05082645639611683,0.01496451025834177,0.04816715671172846,0.12591003553258845,0,Float64,0.01844055338863723,0.09347395584362489,0.022499739367264956,0.07001304441814318,0.032217695396269994,0.06192272665172279,0.03705228913918494,0.000831622165005649,521.3376698652368,1.0003883329014456,0.04701778103880385
FIN,Finland,σ_b,0,0.08610639189267331,0.04949338063309462,0.08412875291690712,0.16695715469258565,0,Float64,0.016118665280506237,0.12243577000246907,0.0604579150935576,0.10225664865689642,0.07011254069712687,0.09552151269753151,0.07473076102514076,0.00048635820380224927,1354.839451603047,1.0006583329371164,0.12218864732078863
FIN,Finland,σ_C,0,0.009560734654527205,0.00550280509938611,0.009342938528727477,0.02069651336817595,0,Float64,0.0018294269202697602,0.013793887828023743,0.006649961303631054,0.011446512765431018,0.007727354797789859,0.010597100200538064,0.008252493247915781,2.893525192724384e-5,4925.1287890565845,1.0012418565334469,0.44418165111995644
FIN,Finland,σ_c,0,0.023775162751441384,0.012811000319157686,0.023196965169771426,0.05015976334501051,0,Float64,0.0048516385443132404,0.034919553964936574,0.01626109940180679,0.028455866603038126,0.019090184652908584,0.02635073066859081,0.02036623265532173,7.603569650288339e-5,3129.2316339496892,0.9999902328854271,0.2822154167811759
FIN,Finland,σ_d,0,0.46033200383128164,0.2459076988026465,0.4523356000069864,0.9682447255482172,0,Float64,0.07333217209035561,0.6252106525530126,0.34346056025932115,0.5354908935305127,0.3891775607767131,0.5026564137489572,0.40731484439568516,0.0010495234071756566,5109.348971047113,0.9995468913547826,0.4607958815514506
FIN,Finland,σ_σ,0,0.3943931673815721,0.21487444943415918,0.38614318716754037,0.767162254628171,0,Float64,0.06921594680725375,0.5531938111408696,0.28271555028999096,0.4626752362377864,0.3260659063365817,0.43372074280269646,0.3451518491178108,0.0012744775792198166,3982.0462377483345,0.9996504930066532,0.35912804486436034
GRC,Greece,B,1983,1.3732213251200127,0.8275243868816133,1.3702898269570736,1.8816104863986753,0,Float64,0.13554333235499735,1.6475702436660669,1.1205306097434407,1.5136317197104319,1.2333107765300675,1.4581066516168326,1.2816254884790543,0.002968407265434449,1134.9688304527006,1.0036473938304018,0.7091994951440062
GRC,Greece,B,1988,1.408240297511591,0.9863649963960472,1.404750943627464,1.8742616983918916,0,Float64,0.12850856602940922,1.669620827856071,1.1744346430910724,1.5406387896611669,1.2753260164667266,1.4889867496784186,1.3205125690001336,0.0028748023040046236,1029.0100531671605,1.003052830129289,0.6429898254678724
GRC,Greece,B,1993,1.4649686363760943,1.0867825052673237,1.4620270697671567,1.9806125091514906,0,Float64,0.12543416891819628,1.7215393852858045,1.2281722321236372,1.590750755076589,1.3343169752002235,1.5428557463735506,1.381925921335763,0.002730891509273054,920.7023216605089,1.0024364776262629,0.5753123823137091
GRC,Greece,B,1998,1.5120981366325117,1.1502558405497194,1.5105254437967957,1.957814921432548,0,Float64,0.12405340603256017,1.7754556532109036,1.2814497979915023,1.6404646756394399,1.3827336967078638,1.5909169303799209,1.424254449718195,0.0025941741084953094,890.5635823686148,1.0026446699057063,0.5564798134214315
GRC,Greece,B,2003,1.574580810860285,1.2093333915496856,1.5683858641990616,2.097783497249748,0,Float64,0.1300156366375905,1.8608355948441884,1.3382445758228796,1.7094984241767428,1.4416329984975942,1.6555155362061973,1.4845148808845032,0.002466111222453722,877.6182154690849,1.0004572244637067,0.5483907387056628
GRC,Greece,B,2008,1.6170297227557326,1.169960744510428,1.6105171966907648,2.2167555538715344,0,Float64,0.13589918609175547,1.908352583578359,1.3729447101216714,1.7547838337991843,1.4782965763123657,1.701910179867087,1.5251097762437031,0.0023683256545209614,896.7291056152078,1.0003022115198053,0.5603324178775718
GRC,Greece,B,2013,1.6356937754329919,1.2272532321607454,1.6281997423046373,2.1747716840849813,0,Float64,0.14176545626506365,1.943286012427309,1.37381282389276,1.781377089747809,1.4923188091531614,1.7241239208935102,1.5381839528869345,0.0024854992804683096,930.2274086954739,1.0003899474276226,0.5812642522991653
GRC,Greece,B,2018,1.635011087829611,1.2056869361120381,1.6266584718514303,2.3273033593544925,0,Float64,0.14742268379316376,1.9543286555132662,1.3699767269037784,1.7867868459774758,1.484079425450659,1.7291169177208865,1.5329439033476502,0.0023755276246387688,1033.4050118934435,1.0008400718372117,0.6457360704978926
GRC,Greece,b,1983,3.30983822639645,2.521250930395309,3.3004982338362345,4.454084148193164,0,Float64,0.25873853891512477,3.847672687693637,2.829247503491916,3.5767718926363825,3.0435433738427697,3.482804065053429,3.131044887241947,0.0021252273157263135,1106.2724948507255,1.0027640351307692,0.6912682302710438
GRC,Greece,b,1988,3.3458065946308384,2.5521870525444545,3.3354786265886105,4.486090560269943,0,Float64,0.24682163821917807,3.8631928731811653,2.8816639909480815,3.603410170199813,3.092511608716084,3.506698444127779,3.1791455854737576,0.002184095833092077,1025.8465667314972,1.0022703531340493,0.6410130813292932
GRC,Greece,b,1993,3.4082067376597798,2.666069678339035,3.3933307173134857,4.468306501298539,0,Float64,0.2393301415724858,3.9135501473334133,2.9561876959429774,3.6587049533415237,3.167050952744616,3.562428095706002,3.2514066146004534,0.0022482877893488786,909.1515823352861,1.0029495883638,0.568094758112769
GRC,Greece,b,1998,3.419110678708376,2.6657606840719503,3.404796749783454,4.237954985511008,0,Float64,0.23705496316962946,3.917792022593254,2.973351831725103,3.6673051089693303,3.1800553482447422,3.5764340950399376,3.264081188305415,0.0022808978813677458,917.8775065774589,1.002775359779736,0.5735472612134448
GRC,Greece,b,2003,3.4476556330719066,2.6961446647717704,3.439200162605059,4.351871610311586,0,Float64,0.24274077941172503,3.939543871672724,2.973772588405849,3.7022790917651105,3.1991491263284164,3.6065721205394032,3.2829457308296544,0.002187288743802795,861.1673080007338,1.001123685675291,0.5381111830401898
GRC,Greece,b,2008,3.4455420734100044,2.7111692944169286,3.4364212196152017,4.603055588437974,0,Float64,0.25060205767768773,3.9582203135880665,2.9744255865436577,3.7050758727560456,3.1908260039683625,3.6051083905465022,3.2708254611454635,0.00208330008743249,890.544539465143,1.0003715603113603,0.556467914224585
GRC,Greece,b,2013,3.4329383716485564,2.6835668052048436,3.4222717237737057,4.398756683486764,0,Float64,0.2550611691964194,3.970263329857209,2.9468984684762436,3.6917596481993633,3.17545165390939,3.5930287809609136,3.263586729299769,0.0020093137660376664,955.5016725452107,1.0003645044962177,0.5970571927583498
